timestamp_utc,git_sha,tag,variavel,modelo,MAE_val,RMSE_val,MAE_benchmark,RMSE_benchmark,MAE_diaria
2026-09-16T21:29:46Z,97bceb0,v1,ph,persistencia,0.0564,0.0809,0.081,0.1048,
2026-09-16T21:29:46Z,97bceb0,v1,ph,sazonal_naive_288,0.0421,0.0614,0.0478,0.0617,
2026-09-16T21:29:46Z,97bceb0,v1,ph,media_movel_288,0.0468,0.0636,0.0616,0.0793,
2026-09-16T21:29:46Z,97bceb0,v1,ph,sazonal_lag365,,,0.4896,0.5464,
2026-09-16T21:29:46Z,97bceb0,v1,ph,lstnet,0.0373,0.0529,0.0412,0.053,
2026-09-16T21:29:46Z,97bceb0,v1,ph,patchtst,0.0414,0.0578,0.0505,0.0634,
2026-09-16T21:29:46Z,97bceb0,v1,ph,dlinear,0.0394,0.0549,0.0428,0.0538,
2026-09-16T21:29:46Z,97bceb0,v1,ph,lgbm,0.0501,0.083,0.0585,0.0764,
2026-09-16T21:29:46Z,97bceb0,v1,ph,dlres,0.0421,0.0592,0.0446,0.0566,
2026-09-16T21:29:46Z,97bceb0,v1,ph,ens,0.0357,0.0513,0.0395,0.0508,
2026-09-16T21:29:46Z,97bceb0,v1,ph,prophet,0.1703,0.2001,1.6903,1.8444,
2026-09-16T21:29:46Z,97bceb0,v1,od,persistencia,0.3929,0.5728,0.72,0.9235,
2026-09-16T21:29:46Z,97bceb0,v1,od,sazonal_naive_288,0.1579,0.2202,0.2617,0.3832,
2026-09-16T21:29:46Z,97bceb0,v1,od,media_movel_288,0.326,0.4289,0.5003,0.6288,
2026-09-16T21:29:46Z,97bceb0,v1,od,sazonal_lag365,,,1.212,1.571,
2026-09-16T21:29:46Z,97bceb0,v1,od,lstnet,0.138,0.1869,0.2131,0.2958,
2026-09-16T21:29:46Z,97bceb0,v1,od,patchtst,0.1432,0.1909,0.2177,0.3031,
2026-09-16T21:29:46Z,97bceb0,v1,od,dlinear,0.1435,0.1958,0.2504,0.3397,
2026-09-16T21:29:46Z,97bceb0,v1,od,lgbm,0.1577,0.2216,0.4017,0.523,
2026-09-16T21:29:46Z,97bceb0,v1,od,dlres,0.1422,0.1959,0.2391,0.3332,
2026-09-16T21:29:46Z,97bceb0,v1,od,ens,0.1325,0.1814,0.2042,0.2985,
2026-09-16T21:29:46Z,97bceb0,v1,od,prophet,0.4091,0.5003,3.8908,4.6253,
