,P1_MAE,P1_RMSE,P1_n,P2_MAE,P2_RMSE,P2_n,P3_MAE,P3_RMSE,P3_n,P4_MAE,P4_RMSE,P4_n
persistencia,0.9446,1.1359,10.0,0.2948,0.3609,9.0,0.9668,1.1446,9.0,0.6408,0.7769,10.0
sazonal_naive_288,0.2861,0.4428,10.0,0.2008,0.3115,9.0,0.1827,0.2716,9.0,0.3259,0.4237,10.0
media_movel_288,0.7016,0.8216,10.0,0.2398,0.3093,9.0,0.6337,0.7224,9.0,0.4468,0.552,10.0
sazonal_lag365,2.4514,2.6863,10.0,1.5473,1.5978,9.0,0.532,0.6615,9.0,0.5079,0.6004,10.0
lstnet,0.2073,0.2909,10.0,0.2152,0.2875,9.0,0.1854,0.2559,9.0,0.2374,0.3171,10.0
patchtst,0.2319,0.3467,10.0,0.1938,0.2566,9.0,0.1947,0.2512,9.0,0.2397,0.3236,10.0
dlinear,0.2476,0.3585,10.0,0.241,0.3068,9.0,0.1978,0.2651,9.0,0.2993,0.3854,10.0
lgbm,0.3912,0.4799,10.0,0.2388,0.3201,9.0,0.5926,0.728,9.0,0.3082,0.4086,10.0
dlres,0.2384,0.3602,10.0,0.2247,0.292,9.0,0.181,0.2604,9.0,0.2869,0.3673,10.0
ens,0.1871,0.2911,10.0,0.2044,0.2801,9.0,0.1645,0.2395,9.0,0.2392,0.3335,10.0
prophet,0.9312,1.1143,10.0,1.8797,1.9288,9.0,6.0271,6.0488,9.0,6.4468,6.459,10.0
