,P1_MAE,P1_RMSE,P1_n,P2_MAE,P2_RMSE,P2_n,P3_MAE,P3_RMSE,P3_n,P4_MAE,P4_RMSE,P4_n
persistencia,0.0897,0.1095,10.0,0.0396,0.0495,10.0,0.1057,0.1236,9.0,0.1027,0.134,10.0
sazonal_naive_288,0.0436,0.0573,10.0,0.0408,0.0525,10.0,0.0581,0.0723,9.0,0.0992,0.1263,10.0
media_movel_288,0.071,0.0834,10.0,0.0358,0.0469,10.0,0.0719,0.0929,9.0,0.0996,0.1276,10.0
sazonal_lag365,0.2242,0.2826,10.0,0.5678,0.5991,10.0,0.6236,0.6307,9.0,0.3498,0.3689,10.0
lstnet,0.0338,0.045,10.0,0.0366,0.0465,10.0,0.0501,0.062,9.0,0.0889,0.1113,10.0
patchtst,0.0533,0.0687,10.0,0.0486,0.0585,10.0,0.0543,0.0694,9.0,0.0964,0.1209,10.0
dlinear,0.0363,0.0467,10.0,0.0367,0.0457,10.0,0.0527,0.0655,9.0,0.0907,0.1155,10.0
lgbm,0.0566,0.0692,10.0,0.0388,0.0497,10.0,0.0796,0.1016,9.0,0.1133,0.1454,10.0
dlres,0.0402,0.0516,10.0,0.0398,0.0498,10.0,0.0567,0.0707,9.0,0.0922,0.1166,10.0
ens,0.0345,0.0448,10.0,0.0342,0.0438,10.0,0.0474,0.059,9.0,0.0884,0.1105,10.0
prophet,0.9389,0.9411,10.0,1.4474,1.4485,10.0,2.6633,2.6656,9.0,3.2796,3.2816,10.0
